sample_id,label,pred,diff,label_class,pred_class
kXiBdruxTvE:2,0.0,0.35591548681259155,0.35591548681259155,0,1
lYwgLa4R5XQ:2,0.0,0.35579508543014526,0.35579508543014526,0,1
kCQqLNiO0mk:13,0.0,-0.3555205762386322,0.3555205762386322,0,-1
xPhlDO-2Foc:1,1.0,0.6446852684020996,0.3553147315979004,1,1
rBWeo_rEdcU:7,0.0,0.35486263036727905,0.35486263036727905,0,1
n4xRx0J3rYQ:0,1.0,0.6452764868736267,0.3547235131263733,1,1
uXYAfpQUYVE:0,-0.6666666865348816,-0.31251025199890137,0.3541564345359802,-1,-1
nw6Kf3AtCz4:18,0.0,-0.35410070419311523,0.35410070419311523,0,-1
qlDiE1d45Bc:4,0.3333333432674408,-0.020702281966805458,0.35403562523424625,1,-1
rLHJ_ebXCHQ:7,1.0,0.6461539268493652,0.35384607315063477,1,1
txjqbr6FoZs:2,0.3333333432674408,-0.02007548324763775,0.35340882651507854,1,-1
vRhj2bLo1ho:7,0.0,0.3533952236175537,0.3533952236175537,0,1
pY4ovojS4rk:0,0.0,0.3533444404602051,0.3533444404602051,0,1
wC_1M7KIv9s:12,0.6666666865348816,0.3135226368904114,0.3531440496444702,1,1
uAExKaLeOl8:6,0.6666666865348816,0.31448715925216675,0.35217952728271484,1,1
lo0R1mvjDT8:0,0.3333333432674408,-0.018812529742717743,0.35214587301015854,1,-1
kCQqLNiO0mk:7,0.3333333432674408,-0.018421486020088196,0.351754829287529,1,-1
xTBBDx3DkXQ:5,0.3333333432674408,0.6849209666252136,0.3515876233577728,1,1
pIaEcqnzI-s:2,0.0,0.3514735698699951,0.3514735698699951,0,1
pSxte-ms0t8:7,0.3333333432674408,-0.01731741428375244,0.35065075755119324,1,-1
mRPIse3OO74:1,0.0,0.3505387306213379,0.3505387306213379,0,1
v2DFe9X-jCY:1,1.3333333730697632,0.9828473329544067,0.35048604011535645,2,1
yuwvVTnsDjc:2,0.3333333432674408,0.6831737756729126,0.3498404324054718,1,1
nD1R4UedEDo:7,0.0,0.34917306900024414,0.34917306900024414,0,1
sPxoGNvnVzg:4,1.0,1.3489525318145752,0.3489525318145752,1,2
zeQKU2L173M:3,0.0,0.34794482588768005,0.34794482588768005,0,1
raQ9Pcgo-II:3,0.3333333432674408,-0.01444640289992094,0.34777974616736174,1,-1
znNt--6itO4:1,1.0,0.6526473760604858,0.34735262393951416,1,1
soqnBdPOwoo:3,0.6666666865348816,0.31970852613449097,0.3469581604003906,1,1
xk4C4p5vHDk:3,1.3333333730697632,0.9865320920944214,0.3468012809753418,2,1
o1cRmT9qnOc:0,0.3333333432674408,0.6800740957260132,0.3467407524585724,1,1
y5Jpf48SUX8:0,0.6666666865348816,0.32009923458099365,0.34656745195388794,1,1
kXhJ3hHK9hQ:5,-0.3333333432674408,0.013188067823648453,0.34652141109108925,-1,1
x-oexIBWwR4:8,0.0,0.34636038541793823,0.34636038541793823,0,1
zhNksSReaQk:23,0.0,-0.3462889790534973,0.3462889790534973,0,-1
v2DFe9X-jCY:4,1.3333333730697632,0.9870809316635132,0.34625244140625,2,1
yDIFWzOBjXc:8,1.0,0.6540752649307251,0.3459247350692749,1,1
rEWQW_ibDwg:3,-0.6666666865348816,-0.32096606492996216,0.34570062160491943,-1,-1
z8bWG2z-bMM:1,1.3333333730697632,0.9879627227783203,0.34537065029144287,2,1
xTBBDx3DkXQ:6,1.0,0.6546791195869446,0.3453208804130554,1,1
pRdxEaLB8r4:0,-0.6666666865348816,-0.3219066560268402,0.3447600305080414,-1,-1
ymPQOY2O_nw:1,0.0,0.3444999158382416,0.3444999158382416,0,1
wF8980oGklk:19,1.0,0.6556584239006042,0.34434157609939575,1,1
rLHJ_ebXCHQ:4,0.0,0.3442886769771576,0.3442886769771576,0,1
vM3YB7LmMq4:20,2.0,1.6560298204421997,0.3439701795578003,2,2
mfpR4CN9LZo:3,0.0,0.34381961822509766,0.34381961822509766,0,1
vM7m581tHn0:3,-0.6666666865348816,-0.32323312759399414,0.34343355894088745,-1,-1
qd6YuFGcBGk:5,1.3333333730697632,0.9901226162910461,0.34321075677871704,2,1
sPxoGNvnVzg:0,0.6666666865348816,1.0095114707946777,0.34284478425979614,1,2
q17gSr9kNww:3,1.6666666269302368,1.3238437175750732,0.3428229093551636,2,2
qd6YuFGcBGk:1,1.0,0.6576773524284363,0.3423226475715637,1,1
oj7A8mpuBeQ:9,0.6666666865348816,0.32460179924964905,0.34206488728523254,1,1
muOYAxkG-Zo:10,0.0,0.34185129404067993,0.34185129404067993,0,1
nISNBD3I95A:0,0.6666666865348816,1.008394718170166,0.3417280316352844,1,2
oWAyEzyp2xQ:0,0.6666666865348816,0.32499581575393677,0.3416708707809448,1,1
oOhxCwkZsUI:1,0.0,0.34155648946762085,0.34155648946762085,0,1
xBsrNFxnnuY:3,0.0,0.34128016233444214,0.34128016233444214,0,1
lp9vkkimXqg:14,0.0,0.3402754068374634,0.3402754068374634,0,1
pIMByitigYI:4,0.0,0.3402538299560547,0.3402538299560547,0,1
kcIGTPHEsNo:11,2.0,1.6597590446472168,0.3402409553527832,2,2
vop7tN_K64I:3,0.0,0.3397921323776245,0.3397921323776245,0,1
ygb8Cfxghbs:4,0.0,0.3397577404975891,0.3397577404975891,0,1
ogGweZUAVtU:33,1.0,0.6604040861129761,0.3395959138870239,1,1
vRydHjRzDX0:4,0.6666666865348816,1.0057927370071411,0.3391260504722595,1,2
mHGaQ_nv9UY:7,0.6666666865348816,0.328010618686676,0.33865606784820557,1,1
mw_ZwML0SbY:0,0.0,0.3384820222854614,0.3384820222854614,0,1
nTZSH0EwpnY:5,-0.3333333432674408,0.004886261187493801,0.3382196044549346,-1,1
kzmaKnujN64:2,1.0,0.6623055934906006,0.3376944065093994,1,1
yp6Gd2NPwOU:1,0.6666666865348816,1.004251480102539,0.33758479356765747,1,2
xqcqieV0Rn8:4,0.6666666865348816,0.3290955424308777,0.3375711441040039,1,1
oPlnhc0DkcU:2,0.3333333432674408,0.6708202362060547,0.3374868929386139,1,1
rKyXU0ls5aQ:2,0.3333333432674408,0.6699952483177185,0.3366619050502777,1,1
r4ul1wl_1T8:4,0.3333333432674408,0.6697877049446106,0.3364543616771698,1,1
ogGweZUAVtU:4,0.0,0.3364538550376892,0.3364538550376892,0,1
lD4xtQ6NpDY:8,1.0,1.336365818977356,0.33636581897735596,1,2
nbru7qLot04:9,0.6666666865348816,0.33038586378097534,0.33628082275390625,1,1
n5J1ZkGUGnU:4,1.3333333730697632,0.9971221685409546,0.3362112045288086,2,1
l4oMbKDuW3Y:4,0.0,0.33620160818099976,0.33620160818099976,0,1
kxcCxbsKx3w:0,1.0,1.3360109329223633,0.3360109329223633,1,2
x92920ole0w:0,0.0,0.3359023928642273,0.3359023928642273,0,1
mkkoJ2iVbGs:6,0.3333333432674408,0.6691243648529053,0.3357910215854645,1,1
qtI3CB1jslQ:0,0.3333333432674408,0.6690030694007874,0.33566972613334656,1,1
pIMByitigYI:9,1.0,0.6643493175506592,0.3356506824493408,1,1
qkWdc-E6jGI:1,0.0,0.3347080945968628,0.3347080945968628,0,1
mn8_HvzbN5c:0,0.3333333432674408,0.6676411628723145,0.33430781960487366,1,1
rz4Ax6xfZHQ:5,0.3333333432674408,0.6669254302978516,0.33359208703041077,1,1
ossKC1VrusE:3,0.3333333432674408,0.6667784452438354,0.33344510197639465,1,1
yOQHOiswVjc:2,0.6666666865348816,0.33336418867111206,0.33330249786376953,1,1
nbru7qLot04:0,0.0,0.33312904834747314,0.33312904834747314,0,1
namehdJxRIM:0,0.3333333432674408,0.6664360761642456,0.3331027328968048,1,1
laxadgca3Fo:0,0.6666666865348816,0.3337975740432739,0.33286911249160767,1,1
tXxf6-CilNI:2,0.0,-0.332082599401474,0.332082599401474,0,-1
xZ1FrxU6hcg:1,0.3333333432674408,0.6647778153419495,0.33144447207450867,1,1
vM7m581tHn0:7,0.0,0.331424355506897,0.331424355506897,0,1
yBtMwyQFXwA:3,0.6666666865348816,0.9973362684249878,0.3306695818901062,1,1
vrgwwihTxVQ:0,0.0,0.3306056261062622,0.3306056261062622,0,1
ktblaVOnFVE:3,0.3333333432674408,0.0029933862388134003,0.3303399570286274,1,1
nD1R4UedEDo:1,0.6666666865348816,0.3363460302352905,0.33032065629959106,1,1
mHGaQ_nv9UY:5,-0.3333333432674408,-0.0037428110372275114,0.3295905322302133,-1,-1
uooIiW6dEyg:1,0.3333333432674408,0.003865122562274337,0.32946822070516646,1,1
mziQcFSsdRI:1,0.3333333432674408,0.6623522639274597,0.3290189206600189,1,1
p5LEk2u8tXk:3,1.3333333730697632,1.0043708086013794,0.3289625644683838,2,2
nw6Kf3AtCz4:13,0.3333333432674408,0.005418397020548582,0.3279149462468922,1,1
xfeASyC6PPg:0,0.0,0.3274212181568146,0.3274212181568146,0,1
tv8IhQZQuJI:6,0.0,0.3270251154899597,0.3270251154899597,0,1
qP4uuMI-JSk:5,0.6666666865348816,0.3396907448768616,0.32697594165802,1,1
mud6tEqFiEM:7,0.6666666865348816,0.34086874127388,0.3257979452610016,1,1
uy9MGhVqCp8:3,0.0,0.3256394863128662,0.3256394863128662,0,1
qDIh6YNbIMU:2,0.0,0.32556602358818054,0.32556602358818054,0,1
zeQKU2L173M:0,0.3333333432674408,0.6588100790977478,0.325476735830307,1,1
wrQVnClcNPM:5,0.0,0.3253994286060333,0.3253994286060333,0,1
x5xF4yu9Bos:8,1.3333333730697632,1.0079543590545654,0.32537901401519775,2,2
xjsaS-LeZ14:2,0.3333333432674408,0.6584123373031616,0.3250789940357208,1,1
krHZuqfXrPU:1,0.6666666865348816,0.9916313886642456,0.324964702129364,1,1
ll10nEjTvGE:4,0.0,0.32459795475006104,0.32459795475006104,0,1
qBanrqkzobg:3,1.3333333730697632,1.0093138217926025,0.32401955127716064,2,2
oOhxCwkZsUI:0,0.0,0.32347652316093445,0.32347652316093445,0,1
wVdoIjg3ZFQ:1,0.0,0.3233543038368225,0.3233543038368225,0,1
ogGweZUAVtU:30,0.0,0.32328227162361145,0.32328227162361145,0,1
kCQqLNiO0mk:12,0.0,0.3231731355190277,0.3231731355190277,0,1
yrIXBklJ5YQ:5,0.6666666865348816,0.9895373582839966,0.322870671749115,1,1
xiRUWSUrGSg:1,-0.6666666865348816,-0.3439858555793762,0.32268083095550537,-1,-1
n4xRx0J3rYQ:7,1.0,1.3225494623184204,0.3225494623184204,1,2
wrQVnClcNPM:11,0.0,0.32236596941947937,0.32236596941947937,0,1
wb7CfuiIZFQ:0,1.3333333730697632,1.0111706256866455,0.3221627473831177,2,2
zhNksSReaQk:21,-0.3333333432674408,-0.011265076696872711,0.3220682665705681,-1,-1
vNID-RVhWcQ:1,1.0,0.6784026622772217,0.3215973377227783,1,1
wHQYmMZzyJY:3,0.0,0.3215090036392212,0.3215090036392212,0,1
zhNksSReaQk:8,0.0,0.3214426636695862,0.3214426636695862,0,1
mLW-jn67gRE:8,0.0,-0.32078617811203003,0.32078617811203003,0,-1
kXhJ3hHK9hQ:1,0.6666666865348816,0.3459402024745941,0.3207264840602875,1,1
kSooCdVTI6E:5,0.0,0.32065001130104065,0.32065001130104065,0,1
v9gjg7TDlTA:0,0.0,0.3206431269645691,0.3206431269645691,0,1
oK951Y2N_k0:0,-0.3333333432674408,-0.012924203649163246,0.32040913961827755,-1,-1
kddCewAsxfA:2,0.3333333432674408,0.6533976197242737,0.3200642764568329,1,1
kmgsC68hIL8:3,0.6666666865348816,0.34683480858802795,0.31983187794685364,1,1
uYzZB4ccG1Q:15,1.3333333730697632,1.0136874914169312,0.31964588165283203,2,2
t4-ZulW5np4:2,1.0,0.6804378628730774,0.3195621371269226,1,1
wQkNqbrAlB4:0,0.0,0.31936711072921753,0.31936711072921753,0,1
uea5xJZygsc:0,0.6666666865348816,0.9860252141952515,0.3193585276603699,1,1
ogGweZUAVtU:32,0.3333333432674408,0.6525168418884277,0.31918349862098694,1,1
vM3YB7LmMq4:21,1.0,1.318673849105835,0.31867384910583496,1,2
wnL3ld9bM2o:19,1.0,0.681391716003418,0.31860828399658203,1,1
rC7qKZMKa0U:0,0.3333333432674408,0.6517306566238403,0.31839731335639954,1,1
mxa4KXSz9rw:4,0.6666666865348816,0.3484950661659241,0.3181716203689575,1,1
rKyXU0ls5aQ:4,0.0,0.3179733455181122,0.3179733455181122,0,1
xwNQ7QuXaps:1,0.6666666865348816,0.34879112243652344,0.31787556409835815,1,1
r13W4H8ZhqI:5,0.3333333432674408,0.015489669516682625,0.31784367375075817,1,1
uooIiW6dEyg:0,-0.3333333432674408,-0.015586822293698788,0.317746520973742,-1,-1
pfCPogxnUfw:15,0.6666666865348816,0.3500615954399109,0.3166050910949707,1,1
muOYAxkG-Zo:5,0.3333333432674408,0.01687466911971569,0.3164586741477251,1,1
xZ1FrxU6hcg:4,0.3333333432674408,0.6497458815574646,0.3164125382900238,1,1
xivYoEUQ5sk:1,1.0,0.6836305260658264,0.3163694739341736,1,1
kkaX3okuvjI:0,1.0,0.6839156150817871,0.3160843849182129,1,1
tw2xFbfgV4U:6,0.6666666865348816,0.3506537079811096,0.316012978553772,1,1
vRydHjRzDX0:3,0.3333333432674408,0.6492382287979126,0.3159048855304718,1,1
sw-smuVRByI:4,-1.3333333730697632,-1.0178184509277344,0.3155149221420288,-2,-2
mLW-jn67gRE:4,0.3333333432674408,0.6487306356430054,0.3153972923755646,1,1
mRqqH_gx7Q0:0,1.3333333730697632,1.0181446075439453,0.31518876552581787,2,2
zhNksSReaQk:7,-0.6666666865348816,-0.35165825486183167,0.3150084316730499,-1,-1
o5OsO6Aq9pA:1,0.3333333432674408,0.6482952237129211,0.31496188044548035,1,1
p4WmcxrXkc4:2,0.6666666865348816,0.9814600944519043,0.3147934079170227,1,1
n5MU2-GFjo8:4,0.3333333432674408,0.018746268004179,0.3145870752632618,1,1
sMnbpyFqrlE:3,-0.3333333432674408,-0.018906889483332634,0.31442645378410816,-1,-1
obGF3RfWQKE:12,1.6666666269302368,1.352477788925171,0.3141888380050659,2,2
oyHKiX5YGDE:10,0.0,0.3140658438205719,0.3140658438205719,0,1
xlNDpmKgSIc:0,0.0,0.3139558434486389,0.3139558434486389,0,1
vU0a4F36Ksw:1,0.3333333432674408,0.646642804145813,0.3133094608783722,1,1
nw6Kf3AtCz4:24,0.3333333432674408,0.020331086590886116,0.3130022566765547,1,1
pnSRLB6anIM:4,0.0,-0.3128289580345154,0.3128289580345154,0,-1
mW8eL4e7Wrg:3,0.0,-0.31263822317123413,0.31263822317123413,0,-1
ttfaZ8IIWCo:7,1.0,1.31239652633667,0.3123965263366699,1,2
xmLJHru6Z1M:1,1.0,0.6880785226821899,0.31192147731781006,1,1
slLRsFFiiRc:3,0.0,0.31177520751953125,0.31177520751953125,0,1
wznRBN1fWj4:2,-0.3333333432674408,-0.02158050611615181,0.311752837151289,-1,-1
r917wP1qsL4:1,0.6666666865348816,0.355258971452713,0.3114077150821686,1,1
kwkhYpCHWPw:5,0.3333333432674408,0.6443867087364197,0.3110533654689789,1,1
niX_m3aMxhQ:2,-0.3333333432674408,-0.022353310137987137,0.31098003312945366,-1,-1
muOYAxkG-Zo:0,0.0,0.31079548597335815,0.31079548597335815,0,1
ySblgk7T7eQ:4,0.6666666865348816,0.35679930448532104,0.30986738204956055,1,1
ueCWy7aTmyo:16,0.0,0.30969297885894775,0.30969297885894775,0,1
ypZhKsR-9iI:3,0.6666666865348816,0.3576411008834839,0.3090255856513977,1,1
obnOnuzb-Xw:2,-0.3333333432674408,-0.02469475567340851,0.3086385875940323,-1,-1
n5J1ZkGUGnU:3,0.3333333432674408,0.6418877840042114,0.30855444073677063,1,1
x8UZQkN52o4:1,-0.3333333432674408,-0.6415444612503052,0.3082111179828644,-1,-1
omHQ68k50XY:0,0.3333333432674408,0.6411528587341309,0.30781951546669006,1,1
sC1NvtirijU:13,1.3333333730697632,1.0256695747375488,0.30766379833221436,2,2
obGF3RfWQKE:0,0.0,0.3076022267341614,0.3076022267341614,0,1
ogGweZUAVtU:48,0.3333333432674408,0.026038790121674538,0.30729455314576626,1,1
rCQYq4T8SEI:4,1.0,0.6929836273193359,0.30701637268066406,1,1
lo0R1mvjDT8:3,0.0,0.30700039863586426,0.30700039863586426,0,1
wC_1M7KIv9s:2,0.3333333432674408,0.6402326226234436,0.3068992793560028,1,1
q1_knonj0Lw:10,-0.6666666865348816,-0.36004137992858887,0.3066253066062927,-1,-1
mL2v-sODUZ8:0,0.0,0.3061980605125427,0.3061980605125427,0,1
mzAu5gxjE-w:0,1.0,0.6940157413482666,0.3059842586517334,1,1
pwj9YeMJC08:4,0.0,0.30593833327293396,0.30593833327293396,0,1
werKCgZ5dFE:1,0.6666666865348816,0.36076679825782776,0.30589988827705383,1,1
tO68uTk-T_E:2,1.0,0.6942319869995117,0.3057680130004883,1,1
muOYAxkG-Zo:6,0.6666666865348816,0.36091330647468567,0.3057533800601959,1,1
krHZuqfXrPU:3,1.3333333730697632,1.0276283025741577,0.30570507049560547,2,2
pKXaKinzTmY:2,0.0,0.30557966232299805,0.30557966232299805,0,1
rvQ2cRnroOU:0,0.3333333432674408,0.638653039932251,0.3053196966648102,1,1
ogGweZUAVtU:24,0.0,0.3050693869590759,0.3050693869590759,0,1
mmg_eTDHjkk:22,0.3333333432674408,0.6383129954338074,0.3049796521663666,1,1
mKP6TVuixWg:6,0.3333333432674408,0.028353944420814514,0.3049793988466263,1,1
sC1NvtirijU:4,1.6666666269302368,1.361933708190918,0.30473291873931885,2,2
l8LTcZJ-_8k:0,1.3333333730697632,1.6380352973937988,0.30470192432403564,2,2
krHZuqfXrPU:11,0.6666666865348816,0.9712539911270142,0.30458730459213257,1,1
nw6Kf3AtCz4:11,1.0,0.695500910282135,0.304499089717865,1,1
qkWdc-E6jGI:6,0.0,-0.3043956756591797,0.3043956756591797,0,-1
mw_ZwML0SbY:1,0.3333333432674408,0.029236260801553726,0.30409708246588707,1,1
xn9_4n4NpEw:10,0.5,0.19592198729515076,0.30407801270484924,1,1
x5xF4yu9Bos:3,0.3333333432674408,0.6372958421707153,0.30396249890327454,1,1
ymPQOY2O_nw:0,0.0,0.3038257360458374,0.3038257360458374,0,1
kh6eynD9OIk:8,-0.3333333432674408,-0.029751654714345932,0.30358168855309486,-1,-1
teQqaAmqqx0:1,0.0,0.30331024527549744,0.30331024527549744,0,1
qTkazqluJ_I:5,1.0,0.6973980665206909,0.3026019334793091,1,1
vwUBtNvjrU4:7,0.0,0.3020549714565277,0.3020549714565277,0,1
wC_1M7KIv9s:6,0.0,0.30159881711006165,0.30159881711006165,0,1
z6E-ocntPo4:0,1.0,0.699012815952301,0.300987184047699,1,1
qyJiDgtj6YE:2,0.0,0.3009789288043976,0.3009789288043976,0,1
mHIvH6Nnrls:0,0.0,-0.3008556663990021,0.3008556663990021,0,-1
tXxf6-CilNI:0,0.0,0.30041325092315674,0.30041325092315674,0,1
wRKVNiABc0w:16,0.6666666865348816,0.36633288860321045,0.30033379793167114,1,1
qDIh6YNbIMU:6,0.0,-0.3000088036060333,0.3000088036060333,0,-1
omHQ68k50XY:6,0.6666666865348816,0.9664784073829651,0.2998117208480835,1,1
mW8eL4e7Wrg:0,0.0,-0.2997637689113617,0.2997637689113617,0,-1
wnL3ld9bM2o:12,1.0,0.7005192041397095,0.2994807958602905,1,1
qyqVc352g3Q:0,1.0,1.2994449138641357,0.29944491386413574,1,2
v2Rr-EsJda8:0,0.0,-0.2992819845676422,0.2992819845676422,0,-1
r5ijC2W9ddk:2,1.3333333730697632,1.034180760383606,0.2991526126861572,2,2
pbFwuNCQlH8:4,0.0,0.2991386950016022,0.2991386950016022,0,1
pIMByitigYI:5,0.0,0.29901862144470215,0.29901862144470215,0,1
oNnoN0bxVnA:2,0.0,-0.2989620864391327,0.2989620864391327,0,-1
sn1fEo72gJM:2,0.3333333432674408,0.6322737336158752,0.29894039034843445,1,1
ogGweZUAVtU:17,0.3333333432674408,0.03463016077876091,0.2987031824886799,1,1
mQTaEIrNxnQ:1,1.3333333730697632,1.0354210138320923,0.2979123592376709,2,2
ogGweZUAVtU:12,0.6666666865348816,0.3688531517982483,0.2978135347366333,1,1
v_8QeoNc4QY:2,0.3333333432674408,0.03560047969222069,0.2977328635752201,1,1
kxcCxbsKx3w:3,1.0,0.702282190322876,0.297717809677124,1,1
lksy-At0vxc:0,0.6666666865348816,0.3691589832305908,0.29750770330429077,1,1
vbVLgaP5IYU:1,0.0,0.2974414825439453,0.2974414825439453,0,1
mkkoJ2iVbGs:8,0.6666666865348816,0.36947792768478394,0.29718875885009766,1,1
l8LTcZJ-_8k:13,1.0,0.7028663754463196,0.2971336245536804,1,1
muOYAxkG-Zo:1,0.0,0.29708531498908997,0.29708531498908997,0,1
rojyUp4FPSg:16,0.3333333432674408,0.6303443312644958,0.29701098799705505,1,1
zfZUOvZZTuk:6,0.6666666865348816,0.36970579624176025,0.29696089029312134,1,1
tZDNinnrGf8:2,0.3333333432674408,0.0364503413438797,0.2968830019235611,1,1
n2BuwHbdilY:1,0.3333333432674408,0.037035636603832245,0.29629770666360855,1,1
z6E-ocntPo4:8,0.0,0.29597198963165283,0.29597198963165283,0,1
zhNksSReaQk:36,0.0,0.29576432704925537,0.29576432704925537,0,1
zwTrXwi54us:7,0.3333333432674408,0.6290809512138367,0.2957476079463959,1,1
lTfsqoo-jKg:6,0.0,0.2954152822494507,0.2954152822494507,0,1
nhD9WSEIspQ:3,1.0,1.2952522039413452,0.2952522039413452,1,2
mfpR4CN9LZo:0,1.3333333730697632,1.0382047891616821,0.29512858390808105,2,2
ySfHPyaDbqY:3,0.0,0.29484716057777405,0.29484716057777405,0,1
pIMByitigYI:0,0.6666666865348816,0.37182268500328064,0.29484400153160095,1,1
o4b7hjQwpv0:7,0.0,0.2947430908679962,0.2947430908679962,0,1
kpS4BXif_Sw:9,0.3333333432674408,0.6280293464660645,0.29469600319862366,1,1
unOeTDc2rlY:10,0.6666666865348816,0.9613500237464905,0.2946833372116089,1,1
kM6wo2bb3nw:0,1.0,1.2944645881652832,0.2944645881652832,1,2
wR3zalLV_6c:10,0.0,0.2943241000175476,0.2943241000175476,0,1
pIaEcqnzI-s:5,-0.3333333432674408,-0.03906146436929703,0.29427187889814377,-1,-1
uyOrVTq8Tjk:0,1.0,0.7061845064163208,0.2938154935836792,1,1
o2XbNJDpOlc:4,1.6666666269302368,1.3736908435821533,0.2929757833480835,2,2
kf3fZcx8nIo:0,0.0,0.29270440340042114,0.29270440340042114,0,1
r46amqjpWgg:10,0.3333333432674408,0.04068813472986221,0.2926452085375786,1,1
rVG8gOAY0JE:0,0.6666666865348816,0.374281108379364,0.2923855781555176,1,1
mHIvH6Nnrls:1,0.3333333432674408,0.041118867695331573,0.2922144755721092,1,1
vU0a4F36Ksw:16,0.6666666865348816,0.9586964845657349,0.29202979803085327,1,1
luQfWSfb1s0:14,1.0,0.7081952691078186,0.2918047308921814,1,1
pIMByitigYI:8,0.3333333432674408,0.6250275373458862,0.29169419407844543,1,1
uWW1ejwFURI:0,0.0,0.29168757796287537,0.29168757796287537,0,1
tC2KicUHB9Q:2,0.3333333432674408,0.6247783899307251,0.2914450466632843,1,1
kY64gXOapYk:2,0.6666666865348816,0.9578227996826172,0.2911561131477356,1,1
l-nM_U1qpko:0,-0.3333333432674408,-0.042251382023096085,0.2910819612443447,-1,-1
uN0d3ZOkDp8:0,1.3333333730697632,1.0428439378738403,0.29048943519592285,2,2
rojyUp4FPSg:2,1.0,0.7096384763717651,0.29036152362823486,1,1
zPskvGHHQtE:0,0.3333333432674408,0.6236122846603394,0.29027894139289856,1,1
n4xRx0J3rYQ:10,0.6666666865348816,0.3767842650413513,0.2898824214935303,1,1
mfpR4CN9LZo:5,0.0,0.2898384928703308,0.2898384928703308,0,1
mjQfQx2K__8:5,-0.3333333432674408,-0.04357743263244629,0.2897559106349945,-1,-1
m-7yRWZLwLY:1,0.0,0.2886061668395996,0.2886061668395996,0,1
lWf5hHRHIDs:2,1.3333333730697632,1.0448945760726929,0.2884387969970703,2,2
yuwvVTnsDjc:4,0.3333333432674408,0.6213968396186829,0.28806349635124207,1,1
o4b7hjQwpv0:6,0.3333333432674408,0.6213240623474121,0.2879907190799713,1,1
qed3medhsj4:1,0.6666666865348816,0.3788296580314636,0.28783702850341797,1,1
oVqBUyKvgdU:3,0.6666666865348816,0.3791010081768036,0.287565678358078,1,1
oHff2W51wZ8:0,1.3333333730697632,1.0457783937454224,0.2875549793243408,2,2
kPn-t6NSxfQ:7,0.0,0.28755202889442444,0.28755202889442444,0,1
ygb8Cfxghbs:2,0.6666666865348816,0.9539005756378174,0.2872338891029358,1,1
srbrWyZRMCI:10,1.0,0.7127681970596313,0.28723180294036865,1,1
y-nEcwAyQos:2,0.6666666865348816,0.9535425901412964,0.2868759036064148,1,1
uYzZB4ccG1Q:29,1.6666666269302368,1.3801748752593994,0.2864917516708374,2,2
p19Hsjx2xgI:2,0.6666666865348816,0.9527062177658081,0.2860395312309265,1,1
mmg_eTDHjkk:14,0.6666666865348816,0.3807852268218994,0.2858814597129822,1,1
owT0_Xfu8a0:1,1.3333333730697632,1.047609806060791,0.28572356700897217,2,2
kPn-t6NSxfQ:2,-0.3333333432674408,-0.04766511172056198,0.2856682315468788,-1,-1
skp_SpnIOCM:1,0.6666666865348816,0.9520120620727539,0.2853453755378723,1,1
kcIGTPHEsNo:7,2.0,1.7147845029830933,0.28521549701690674,2,2
wEs7pJH2mqQ:0,1.3333333730697632,1.0481473207473755,0.2851860523223877,2,2
ogGweZUAVtU:49,0.3333333432674408,0.04825838655233383,0.28507495671510696,1,1
yKdIZR5xfcc:10,0.3333333432674408,0.6183681488037109,0.28503480553627014,1,1
wHQYmMZzyJY:4,0.6666666865348816,0.38164204359054565,0.28502464294433594,1,1
pSxte-ms0t8:20,-0.6666666865348816,-0.38167691230773926,0.28498977422714233,-1,-1
qgC8_emxSIU:0,0.0,0.28495919704437256,0.28495919704437256,0,1
xomMHflvVDw:4,0.0,0.2847795784473419,0.2847795784473419,0,1
tQk-eoA7JyE:0,0.3333333432674408,0.0486038401722908,0.28472950309515,1,1
lp9vkkimXqg:10,0.6666666865348816,0.9511107802391052,0.28444409370422363,1,1
vU0a4F36Ksw:0,1.0,0.7160239219665527,0.28397607803344727,1,1
nw6Kf3AtCz4:14,1.0,0.7165250182151794,0.28347498178482056,1,1
zfZUOvZZTuk:4,0.0,0.2833949625492096,0.2833949625492096,0,1
wNx1ZnQ0MDQ:0,1.3333333730697632,1.0500422716140747,0.2832911014556885,2,2
wC_1M7KIv9s:19,-0.3333333432674408,-0.05013407766819,0.2831992655992508,-1,-1
yKdIZR5xfcc:11,0.6666666865348816,0.949576199054718,0.2829095125198364,1,1
oW1OEsP7Dds:2,0.0,0.2826550602912903,0.2826550602912903,0,1
ozA7pRW4gFM:5,0.0,0.28257226943969727,0.28257226943969727,0,1
rB6WmWvvyxg:5,-0.3333333432674408,-0.05114578455686569,0.2821875587105751,-1,-1
